title,category,price,image
Зубная щетка электрическая PHILIPS HX 6232/20 ,Серия еvent,5 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Зубная щетка электрическая PHILIPS HX 6322/04,Серия еvent,5 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Зубная щетка электрическая PHILIPS HX 3292/44,Серия еvent,3 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Зубная щетка электрическая PHILIPS HX 3292/28,Серия еvent,3 390 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Насадки для зубной щетки PHILIPS HX 9022/10,Серия еvent,1 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Насадки для зубной щетки PHILIPS HX 9002/10,Серия еvent,1 690 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Насадки для зубной щетки PHILIPS HX 6052/07 (для чувствительных зубов),Серия еvent,1 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Насадки для зубной щетки KIDS (3+) PHILIPS HX 6032/33,Серия еvent,1 490 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Набор 2 в 1: электрическая зубная щетка + компактный ирригатор Philips Sonicare HX8424/39,Серия еvent,18 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Набор 2 в 1: электрическая зубная щетка + компактный ирригатор Philips Sonicare HX8424/32,Серия еvent,18 990 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Интерактивный игрушка Занимательная Анатомия Oregon Scientific SA218,Интерактивные игрушки,8 290 сом,http://planeta.kg/upload/iblock/2f0/2f02e70c558b0b16a0ed20100f11edbb.jpeg
Станция бытового водоснабжения GARDENA с эко-режимом 4000/5 eco Comfort,Насосы,21 590 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
"Насос поверхностный Ставр НП-1100 (1100 Вт, макс производительность 53,3 л/мин, напор 42 м, максимальная глубина всасывания 8м)",Насосы,7 190 сом,http://planeta.kg/upload/iblock/7ce/7ce45407c79e5bc9205fc9c5aadad262.jpeg
Пильный диск KOLNER KSD185*20*24 ( макс.число оборотов 7600об/мин  1шт),Аксессуары,290 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Пильный диск KOLNER KSD160*20*24 ( макс.число оборотов 7600об/мин  1шт),Аксессуары,250 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
Супер-клей ГЕЛЬ SSGBL12-3 СИЛА 3 гр. (12/576/18432),Аксессуары,50 сом,http://planeta.kg/local/templates/planet/components/bitrix/catalog/.default/bitrix/catalog.section/.default/images/no_photo.png
